Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,FDG40,34.1558,Frozen Foods,0.039816816,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDW10,175.637,Snack Foods,0.070964186,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDX51,194.1452,Meat,0.022040367,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCP17,63.1168,Health and Hygiene,0.027770577,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDP21,187.7872,Snack Foods,0.025735975,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDL04,105.2622,Frozen Foods,0.112150406,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV23,123.1046,Breads,0.10574869099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDF24,81.1934,Baking Goods,0.025370467999999997,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDH56,113.8492,Fruits and Vegetables,0.063508168,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDB51,61.5852,Dairy,0.038513862,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI58,95.11200000000001,Snack Foods,0.070362085,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDR20,46.9744,Fruits and Vegetables,0.028100349,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDC51,122.973,Dairy,0.009661056999999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDB16,86.2198,Dairy,0.044708227999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDE40,60.5194,Dairy,0.099297902,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCM17,43.7086,Health and Hygiene,0.071122419,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDU56,185.3266,Fruits and Vegetables,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDS32,140.9838,Fruits and Vegetables,0.051920175,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDX02,224.3404,Dairy,0.057148803,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDT39,152.7366,Meat,0.009820129,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDE35,56.9904,Starchy Foods,0.044148717000000004,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCI42,210.1954,Household,0.018148732,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRL23,105.7938,Hard Drinks,0.015304311000000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDA10,122.2072,Snack Foods,0.14181601300000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDA11,95.6436,Baking Goods,0.04320284,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCM06,154.7656,Household,0.075727897,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCT05,257.5672,Health and Hygiene,0.020947887,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCQ02,186.2556,Household,0.012480591000000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCY06,129.6968,Household,0.06127993,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY56,224.7062,Fruits and Vegetables,0.062399603,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDL02,104.5622,Canned,0.104063695,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCI06,178.36599999999999,Household,0.047708667,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDQ14,150.105,Dairy,0.061912597,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDQ12,228.301,Baking Goods,0.035611045,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP36,48.6008,Baking Goods,0.09117240300000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDK21,250.8408,Snack Foods,0.009963834,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDO40,147.8392,Frozen Foods,0.032694281,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCK54,117.515,Household,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDY09,176.8054,Snack Foods,0.025302803999999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCW30,260.6962,Household,0.011027014,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCC55,36.2848,Household,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDE58,117.3124,Snack Foods,0.052280828,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDR39,184.4292,Meat,0.083729547,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDU28,187.0214,Frozen Foods,0.09406436800000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDH08,228.00099999999998,Fruits and Vegetables,0.017527666,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDG35,175.4738,Starchy Foods,0.007055259,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDG22,35.219,Snack Foods,0.041445492,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDC34,156.7972,Snack Foods,0.17272642600000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDP15,254.933,Meat,0.084284513,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDK34,239.4564,Snack Foods,0.06448577,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDU45,115.7518,Snack Foods,0.035499428,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDQ04,39.7796,Frozen Foods,0.084343183,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDX22,209.7928,Snack Foods,0.023068402000000002,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDB45,103.6306,Fruits and Vegetables,0.021450443,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCH43,217.1192,Household,0.070227182,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRE60,224.372,Soft Drinks,0.15933446199999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDD17,236.1906,Frozen Foods,0.032468955,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCM54,127.2678,Household,0.051227193,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCH55,127.402,Household,0.034643462,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCT06,165.1842,Household,0.038956669,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDA48,221.5114,Baking Goods,0.11431777800000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDY58,228.2694,Snack Foods,0.039725274,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDO25,211.327,Canned,0.127707501,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDN50,94.912,Canned,0.026573608999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDH35,164.9526,Starchy Foods,0.060237241,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK09,227.4352,Snack Foods,0.091949401,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDO16,82.325,Frozen Foods,0.015095622,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDW11,63.7194,Breads,0.048881014,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU47,140.3838,Breads,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCQ42,128.6678,Household,0.065726925,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDK55,89.1172,Meat,0.025636945,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN08,116.2466,Fruits and Vegetables,0.088502045,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT57,237.7248,Snack Foods,0.019073386,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDJ12,207.5296,Baking Goods,0.039200151,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRL59,52.2298,Hard Drinks,0.021344178,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCN53,35.0874,Health and Hygiene,0.030355463,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDO51,43.9112,Meat,0.07027007,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDK56,188.3898,Fruits and Vegetables,0.130733334,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY12,52.3008,Baking Goods,0.140584452,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDU15,36.3532,Meat,0.026597059,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDQ19,242.8512,Fruits and Vegetables,0.014365128000000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRF15,154.134,Dairy,0.033281349,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRE25,92.11200000000001,Soft Drinks,0.12830941099999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDK57,119.14399999999999,Snack Foods,0.080619969,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDD33,231.6642,Fruits and Vegetables,0.181092301,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDR34,228.6352,Snack Foods,0.015887996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU04,121.2414,Frozen Foods,0.005559688,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDE35,60.4904,Starchy Foods,0.07686393,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCD31,162.7526,Household,0.015431545,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDJ56,100.07,Fruits and Vegetables,0.183368339,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCU53,164.5842,Health and Hygiene,0.042751812,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDD39,214.985,Dairy,0.070141633,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCU17,103.6674,Health and Hygiene,0.162626685,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDJ20,123.2388,Fruits and Vegetables,0.100174939,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCW41,156.9604,Health and Hygiene,0.015513313999999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDL52,38.0506,Frozen Foods,0.046081489,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDS39,141.2812,Meat,0.022456327,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRJ47,173.908,Hard Drinks,0.044340045,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDP13,40.248000000000005,Canned,0.224830093,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRK39,82.425,Dairy,0.083464455,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDF28,126.2046,Frozen Foods,0.06337778,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDB09,125.5046,Fruits and Vegetables,0.057512493,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM51,99.9674,Meat,0.025926222999999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,DRM49,45.1086,Soft Drinks,0.15257300099999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRF23,176.1396,Hard Drinks,0.122550245,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRH01,172.6738,Soft Drinks,0.09788551599999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDH12,107.12799999999999,Baking Goods,0.08454227,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDA28,124.8362,Frozen Foods,0.083694927,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDW37,90.3488,Canned,0.12455571900000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDF02,103.79899999999999,Canned,0.103473165,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRL37,43.376999999999995,Soft Drinks,0.053372178,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCF43,141.547,Household,0.051945908,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDH08,228.201,Fruits and Vegetables,0.029172707000000003,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDR34,229.4352,Snack Foods,0.027953194,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCK19,195.0478,Others,0.09060629,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCD55,42.6454,Household,0.024430293999999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDT27,233.7616,Meat,0.069695361,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDQ57,146.976,Snack Foods,0.02800432,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDA47,162.421,Baking Goods,0.11665173300000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRG15,63.0536,Dairy,0.07636430599999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDE05,145.6102,Frozen Foods,0.03258625,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDN46,100.6332,Snack Foods,0.144631478,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX27,92.6436,Dairy,0.11356447300000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT51,110.4544,Meat,0.010940934,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU33,44.7402,Snack Foods,0.13459766199999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDJ16,59.4246,Frozen Foods,0.114329308,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDD20,122.5046,Fruits and Vegetables,0.036268455,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDT36,33.4874,Baking Goods,0.11144759300000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRF15,152.334,Dairy,0.03305315,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN52,88.1198,Frozen Foods,0.22022101100000002,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDC22,191.282,Snack Foods,0.135767734,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDX15,160.6578,Meat,0.156615836,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDT13,187.1214,Canned,0.018556186000000002,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDU04,121.1414,Frozen Foods,0.00557982,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDU31,216.3508,Fruits and Vegetables,0.043756113,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDW59,85.4566,Breads,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCO29,165.1526,Health and Hygiene,0.032256191000000003,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDL15,152.3682,Meat,0.046625941,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDI41,145.4418,Frozen Foods,0.062353714000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDQ48,98.7726,Baking Goods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRI39,55.593,Dairy,0.09698132,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDI08,250.9092,Fruits and Vegetables,0.066241884,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDC21,110.0254,Fruits and Vegetables,0.04302561,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF58,62.351000000000006,Snack Foods,0.009579343,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDS08,178.037,Fruits and Vegetables,0.095341405,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDE47,123.1046,Starchy Foods,0.037985629,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCP18,152.4708,Household,0.050071843,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCR41,96.8094,Health and Hygiene,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDA27,254.2672,Dairy,0.030901894,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDA43,194.0794,Fruits and Vegetables,0.064663519,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDA49,86.6198,Canned,0.065053427,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCE55,178.137,Household,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,DRM49,45.9086,Soft Drinks,0.15121816,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDF22,214.2218,Snack Foods,0.056555477,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDQ15,80.6276,Meat,0.15168885699999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCS54,174.937,Household,0.010049688000000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCY05,36.3874,Health and Hygiene,0.054944247,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR45,239.6222,Snack Foods,0.028943289,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDK57,121.244,Snack Foods,0.08041772400000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF41,248.34599999999998,Frozen Foods,0.21956811199999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDV21,125.6704,Snack Foods,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDD51,45.2744,Dairy,0.11995271099999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDF33,109.6596,Seafood,0.021535488,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDA38,238.5538,Dairy,0.025479919,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDR56,195.8768,Fruits and Vegetables,0.100970195,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCN41,121.67299999999999,Health and Hygiene,0.05250462,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDC60,87.9514,Baking Goods,0.113918065,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDB47,207.9612,Snack Foods,0.07157425,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRH01,175.4738,Soft Drinks,0.097822555,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDW08,104.928,Fruits and Vegetables,0.148381569,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDF38,39.1138,Canned,0.026230365,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDY32,162.921,Fruits and Vegetables,0.129972082,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDG34,109.5254,Snack Foods,0.037628842,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDG47,261.3252,Starchy Foods,0.121893603,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCF18,189.8504,Household,0.088965771,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDL39,181.3318,Dairy,0.110885027,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCH55,125.902,Household,0.03466576,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRJ35,60.7878,Hard Drinks,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDS44,238.9538,Fruits and Vegetables,0.156014453,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRE01,241.0512,Soft Drinks,0.16783611699999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDY39,184.3608,Meat,0.046989555999999995,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDY32,161.821,Fruits and Vegetables,0.129767515,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDR33,111.15700000000001,Snack Foods,0.02665921,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCP50,81.0618,Others,0.020591811,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDZ47,98.6042,Baking Goods,0.07961949,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU57,152.2708,Snack Foods,0.08969341900000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY44,194.41099999999997,Fruits and Vegetables,0.02438425,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRH59,73.83800000000001,Hard Drinks,0.058671482999999996,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDB03,240.2538,Dairy,0.156072361,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDY46,186.8898,Snack Foods,0.047987061,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDM39,177.3002,Dairy,0.053579102,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDY36,74.83800000000001,Baking Goods,0.009408748,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCM55,184.2924,Others,0.066713516,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDJ50,52.6982,Canned,0.036130545,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRL60,150.8682,Soft Drinks,0.027036842000000002,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCJ54,232.2642,Household,0.060160503,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDX59,33.8558,Breads,0.051953489000000005,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDI07,199.0426,Meat,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRF51,39.6506,Dairy,0.277579189,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDM14,109.7254,Canned,0.013338995,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP21,187.9872,Snack Foods,0.025793045,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDE40,63.0194,Dairy,0.09912501300000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDE05,146.9102,Frozen Foods,0.032447909,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDM13,132.8626,Breakfast,0.06286939700000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDC34,156.7972,Snack Foods,0.17192249999999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCI55,122.8414,Household,0.01270511,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCE43,168.8448,Household,0.103863648,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDW58,107.0622,Snack Foods,0.007583861,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDG60,234.6616,Baking Goods,0.060822825999999997,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV31,176.33700000000002,Fruits and Vegetables,0.10732095900000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDR47,194.2794,Breads,0.08739586699999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDM60,40.6138,Baking Goods,0.08429269,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCF06,258.4962,Household,0.020280634,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCN26,117.0808,Household,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDQ59,85.6908,Breads,0.056474207,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF09,36.5848,Fruits and Vegetables,0.012148905,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCS06,264.791,Household,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDT44,117.9466,Fruits and Vegetables,0.10298654199999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDI19,244.2512,Meat,0.05263512,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDT22,59.922,Snack Foods,0.112731284,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCF54,170.8422,Household,0.047147628,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRG25,185.924,Soft Drinks,0.019088324,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDB59,197.3084,Snack Foods,0.015365323,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ37,194.6478,Breakfast,0.089765562,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP56,47.9692,Fruits and Vegetables,0.046475348,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW44,171.8448,Fruits and Vegetables,0.035144569,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDJ26,215.1218,Canned,0.141879554,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDU43,237.4564,Fruits and Vegetables,0.058279823,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDW33,104.928,Snack Foods,0.09932160699999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCX53,143.2154,Health and Hygiene,0.0148655,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN56,146.2786,Fruits and Vegetables,0.179191782,1998,OUT010,Tier 3,Small,Grocery Store,21
