Item_Fat_Content,Item_Identifier,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,FDD35,120.244,2277.036,Starchy Foods,0.025916882999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR01,197.7742,796.2968,Canned,0.053611144000000006,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCB31,262.291,525.982,Household,0.20778348300000002,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDC35,208.7638,3105.9570000000003,Starchy Foods,0.122837694,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDS23,127.0994,2826.9868,Breads,0.141174838,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDC33,197.7768,3153.2288,Fruits and Vegetables,0.069078149,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCF18,191.9504,5369.0112,Household,0.08934507400000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDM36,173.5422,3448.844,Baking Goods,0.058822142,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDJ53,121.3098,1446.1176,Frozen Foods,0.07136869900000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCL17,140.7812,1567.2932,Health and Hygiene,0.068055818,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDW27,154.5314,1396.1826,Meat,0.150122794,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDA32,215.7192,1078.596,Fruits and Vegetables,0.030094192000000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDA03,145.8102,291.6204,Dairy,0.076097035,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDW09,79.6302,554.6114,Snack Foods,0.025973384,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDN09,244.1828,731.0484,Snack Foods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM08,225.6088,4250.4672,Fruits and Vegetables,0.053887301,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDX01,117.615,1514.695,Canned,0.024262772000000002,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRO35,115.0492,4054.722,Hard Drinks,0.034624103999999996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDS31,178.5318,3067.3406,Fruits and Vegetables,0.044281996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCM53,104.82799999999999,2343.616,Health and Hygiene,0.052121825,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI16,52.06399999999999,852.2239999999999,Frozen Foods,0.135662712,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRF36,192.8846,5350.3688,Soft Drinks,0.023613955,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDW49,179.9002,4119.3046,Canned,0.082152451,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDB58,141.7154,425.4462,Snack Foods,0.02363057,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCJ18,119.8124,2133.2232,Household,0.164274416,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDL51,215.0876,5145.3024,Dairy,0.047587685,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDS03,62.7826,1162.4868,Meat,0.07995298299999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCO54,53.6614,165.7842,Household,0.024992442,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDA48,222.0114,3547.3824,Baking Goods,0.11510702800000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCK06,123.1756,1211.756,Household,0.008604657,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCZ54,162.4552,2274.3728,Household,0.08352844599999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDW39,177.237,4763.799,Meat,0.036731658,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDI09,238.188,5033.448,Seafood,0.129337594,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCO02,65.0142,1120.5414,Others,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRF13,144.3444,2612.5992,Soft Drinks,0.029827665,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDK25,168.3474,4548.0798,Breakfast,0.157718931,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDZ38,173.7422,5863.0348,Dairy,0.008046275,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCQ42,127.9678,254.3356,Household,0.06875355799999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDM14,108.9254,2713.135,Canned,0.013199737,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDC20,54.0272,447.4176,Fruits and Vegetables,0.023971463,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDW32,86.2882,1631.8758,Fruits and Vegetables,0.09468096,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDQ19,241.3512,5331.7264,Fruits and Vegetables,0.014394261,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDE08,146.4734,3563.3616,Fruits and Vegetables,0.049396364000000005,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDC29,116.0176,1603.2464,Frozen Foods,0.024243294,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDV50,121.973,2709.8059999999996,Dairy,0.12246920900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDF11,239.8538,4086.0146,Starchy Foods,0.017730951000000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDN09,245.3828,1705.7796,Snack Foods,0.035016754,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRG37,153.7972,1402.1748,Soft Drinks,0.019417732,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCV06,195.2478,7168.6686,Household,0.066358426,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRJ13,159.9578,962.7468,Soft Drinks,0.105265475,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRF25,37.319,1281.665,Soft Drinks,0.038736754,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDE53,107.228,426.11199999999997,Frozen Foods,0.04499187599999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDS08,176.33700000000002,1764.37,Fruits and Vegetables,0.05696122,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDO23,93.7436,1701.7848,Breads,0.147255604,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDT07,255.433,4357.661,Fruits and Vegetables,0.077319079,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCX29,146.9102,3207.8244,Health and Hygiene,0.089135671,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDG22,38.119,732.38,Snack Foods,0.041373331,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRJ47,173.308,6751.2119999999995,Hard Drinks,0.04403602,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDL43,77.567,306.268,Meat,0.027041858999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDZ43,241.2512,8239.9408,Fruits and Vegetables,0.056782237,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDZ21,97.241,193.082,Snack Foods,0.03922186,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDJ50,53.3982,1209.7586,Canned,0.021581922000000003,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDV35,155.9314,3878.285,Breads,0.12820600099999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDW56,190.8162,2693.8268,Fruits and Vegetables,0.071301323,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRL35,43.277,649.155,Hard Drinks,0.030765898,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR01,199.0742,4777.7808,Canned,0.053730029000000006,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDS24,86.9514,1416.8224,Baking Goods,0.062350672,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCL17,140.4812,2422.1804,Health and Hygiene,0.068163102,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDS13,263.1884,2914.8724,Canned,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDB59,197.6084,2380.9008,Snack Foods,0.015309885,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDW26,222.3772,1556.6404,Dairy,0.106538757,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDQ12,230.00099999999998,689.1030000000001,Baking Goods,0.061999648,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDX59,31.9558,373.5138,Breads,0.051618280999999995,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDL36,91.583,539.298,Baking Goods,0.076505799,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDQ55,114.8834,1612.5676,Fruits and Vegetables,0.013091186000000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDV46,141.418,559.2719999999999,Snack Foods,0.022074764,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDM28,181.46599999999998,179.766,Frozen Foods,0.079146113,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDT40,125.2678,763.0068,Frozen Foods,0.096337184,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRJ11,189.9872,756.3488,Hard Drinks,0.142425145,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDD51,44.7744,181.0976,Dairy,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCT17,188.6214,6029.4848,Health and Hygiene,0.041663111,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCW17,126.8994,3083.9856,Health and Hygiene,0.019386234,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCY29,56.293,113.186,Health and Hygiene,0.135226962,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRH36,73.4696,2087.9488,Soft Drinks,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDB17,179.7976,2535.3664,Frozen Foods,0.036729122,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCA17,148.4392,1789.6704,Health and Hygiene,0.045380404000000006,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDT27,234.6616,4687.232,Meat,0.06958717099999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDR32,229.5694,3425.5409999999997,Fruits and Vegetables,0.08573655,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDG41,110.7228,1657.842,Frozen Foods,0.076681143,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDX25,184.0292,3101.2964,Canned,0.10205577699999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDG56,63.2536,1347.5792,Fruits and Vegetables,0.071856726,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDN16,102.399,2270.3779999999997,Frozen Foods,0.063054947,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDD47,172.3448,2556.672,Starchy Foods,0.14238384699999998,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDR12,170.5764,3779.0808,Baking Goods,0.03150851,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDS33,90.0514,1505.3738,Snack Foods,0.123620492,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCC55,36.7848,782.9808,Household,0.06375108,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDA38,241.1538,480.7076,Dairy,0.04461205,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDK44,173.5738,1911.5118,Fruits and Vegetables,0.12220437099999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDZ57,127.2994,642.497,Snack Foods,0.037764307000000004,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCN14,185.2608,1470.0864,Others,0.09243771099999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCB06,161.792,159.792,Health and Hygiene,0.137807013,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,DRL01,235.3958,6309.7866,Soft Drinks,0.07729230200000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDU10,38.4848,633.8416,Snack Foods,0.045763062,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCS38,112.6176,3091.9752,Household,0.090558833,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDQ16,109.1912,1637.868,Frozen Foods,0.041703666,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDS40,37.219,805.618,Frozen Foods,0.014098693,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDE36,162.6868,3767.0964,Baking Goods,0.042008667,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDV31,175.33700000000002,529.311,Fruits and Vegetables,0.10693374800000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCD42,39.3506,645.1602,Health and Hygiene,0.012663476000000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDT20,40.1164,849.5608,Fruits and Vegetables,0.041387618,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCN19,191.35299999999998,1328.271,Others,0.012148836000000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDW21,98.8358,2010.7160000000001,Snack Foods,0.005935001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDF34,196.5084,4364.9848,Snack Foods,0.014047825,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDI28,79.6302,792.302,Frozen Foods,0.026375082,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDG44,55.7298,2804.3496,Fruits and Vegetables,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRF60,240.3564,4290.4152,Soft Drinks,0.052174319000000004,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDQ36,38.1848,37.2848,Baking Goods,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDP34,157.763,2659.8709999999996,Snack Foods,0.13778685599999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDA20,184.62400000000002,5406.295999999999,Fruits and Vegetables,0.06660848700000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDE41,85.5566,930.1226,Frozen Foods,0.064002068,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRK47,229.2694,1826.9552,Hard Drinks,0.06406438,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDY10,115.4176,1145.1760000000002,Snack Foods,0.049345425,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDI02,112.0202,3150.5656,Canned,0.11521312,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDE41,83.7566,253.6698,Frozen Foods,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDZ52,112.7886,1779.0176,Frozen Foods,0.099991245,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDG50,92.7146,1185.7898,Canned,0.015334003,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,DRL01,233.9958,467.3916,Soft Drinks,0.129170642,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDV48,78.1644,1414.1592,Baking Goods,0.051908824000000006,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDR48,151.1024,1518.024,Baking Goods,0.13177092199999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCD54,146.1786,3034.0506,Household,0.028984804,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCT54,93.2094,666.4658,Household,0.120211747,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDH02,89.0488,181.0976,Canned,0.02076385,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCD43,105.6964,210.3928,Household,0.016006626,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDE46,152.9366,1662.5026,Snack Foods,0.015766712,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCO42,144.6102,3791.0652,Household,0.024536198999999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDR40,78.7618,402.809,Frozen Foods,0.008046878,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDG24,82.425,749.025,Baking Goods,0.014653896000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCO17,121.444,2516.724,Health and Hygiene,0.073794811,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDF22,214.0218,5556.7668,Snack Foods,0.056830682,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDC59,65.5168,1022.6688,Starchy Foods,0.054618573,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCY18,174.9054,525.3162,Household,0.052141447,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRE48,196.2768,1576.6144,Soft Drinks,0.017360867,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDV60,194.611,392.82199999999995,Baking Goods,0.196438668,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDB56,187.6556,5257.1568,Fruits and Vegetables,0.074743226,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDL20,111.1886,4447.544,Fruits and Vegetables,0.127792701,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCZ53,190.4214,5652.642,Health and Hygiene,0.024358634,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRM35,177.5344,3033.3848,Hard Drinks,0.070431235,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDV16,35.2558,780.9834,Frozen Foods,0.08293069900000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDY19,115.8466,2474.7786,Fruits and Vegetables,0.041330512,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDY12,50.8008,101.2016,Baking Goods,0.235354055,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDM15,152.4366,3929.5516,Meat,0.057746382,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP12,36.8874,564.5984,Baking Goods,0.045337184,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT21,248.0092,1245.046,Snack Foods,0.020374875,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRE49,151.8024,151.8024,Soft Drinks,0.035568147,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDN16,103.999,825.592,Frozen Foods,0.062797771,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDE04,179.56599999999997,2696.49,Frozen Foods,0.018096488,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDC51,122.973,1231.73,Dairy,0.009613854,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDO04,53.5614,939.4438,Frozen Foods,0.026645307000000003,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDD41,105.3306,2090.612,Frozen Foods,0.08775368199999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDI45,175.8054,2801.6864,Fruits and Vegetables,0.037657459,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCB18,89.5514,3364.9532,Household,0.041091215,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDW51,213.956,2343.616,Meat,0.095195306,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCK07,164.1526,1808.9786,Others,0.048686689000000005,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDZ45,197.9084,992.0419999999999,Snack Foods,0.11709121300000001,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDB37,241.8538,5768.4912,Baking Goods,0.022940826,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDZ60,106.0596,970.7364,Baking Goods,0.119339241,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDN04,176.8344,3568.688,Frozen Foods,0.014075333999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDW47,120.0414,3533.4006,Breads,0.046336634,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDB17,180.7976,6157.3184,Frozen Foods,0.036641589,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR56,198.9768,4729.8432,Fruits and Vegetables,0.101176316,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDU55,260.6278,9371.8008,Fruits and Vegetables,0.035737372999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH40,81.7276,1949.4624,Frozen Foods,0.079376029,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDH05,231.8984,4633.968,Frozen Foods,0.091054989,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDX58,182.695,4211.185,Snack Foods,0.043852434,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDC51,121.67299999999999,1970.7679999999998,Dairy,0.009620041999999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCR05,199.5084,3372.9428,Health and Hygiene,0.054939848,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRH25,50.8324,934.7832,Soft Drinks,0.014675573999999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCR53,224.0404,3375.6059999999998,Health and Hygiene,0.14526636,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDS04,138.6838,2388.2246,Frozen Foods,0.14666293800000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDC03,193.3794,780.3176,Dairy,0.07178670599999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP44,102.2332,102.5332,Fruits and Vegetables,0.133424184,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDK16,95.3094,1713.7692,Frozen Foods,0.11579959199999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCC30,178.7344,1605.9096,Household,0.027579198,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ26,238.5222,717.0666,Dairy,0.241055611,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCO54,57.1614,1381.535,Household,0.014332438999999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCP41,106.2596,215.7192,Health and Hygiene,0.027133398,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRE27,98.0726,1076.5986,Dairy,0.132876847,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDQ10,170.6422,2931.5174,Snack Foods,0.03315162,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCU42,170.0474,4211.185,Household,0.019536981000000002,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDX43,165.85,1830.95,Fruits and Vegetables,0.085258864,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCD19,55.1614,939.4438,Household,0.013179388,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCI54,108.1912,1856.2504,Household,0.033592687,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDS37,114.1492,115.8492,Canned,0.05346916,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDO25,209.02700000000002,4613.994000000001,Canned,0.126831854,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS57,143.547,1431.47,Snack Foods,0.103603094,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDI52,122.1072,490.0288,Frozen Foods,0.10484088400000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRK12,31.89,366.19,Soft Drinks,0.042056944000000006,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDG40,34.4558,611.2044,Frozen Foods,0.040049609,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDU49,86.25399999999999,2163.85,Canned,0.03075661,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDR49,46.5376,575.2512,Canned,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDF40,247.8092,498.0184,Dairy,0.03941584,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRE03,46.3718,661.8052,Dairy,0.024363938999999998,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDR55,189.1872,5294.4416,Fruits and Vegetables,0.131443921,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCU05,82.3618,1208.427,Health and Hygiene,0.05872513099999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDR36,40.3454,838.908,Baking Goods,0.122274118,2007,OUT017,Tier 2,Small,Supermarket Type1,12
